screening_id,canonical_key,title,year,doi,source_record_ids,databases,search_ids,stage,decision,exclusion_reason,full_text_status,url
SCR00001,title:23rd space simulation conference proceedings,23rd Space Simulation Conference Proceedings,2019,,NTRS:20050203713,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20050203713
SCR00002,title:26th space simulation conference proceedings environmental testing the path forward,26th Space Simulation Conference Proceedings. Environmental Testing: The Path Forward,2019,,NTRS:20120007323,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20120007323
SCR00003,title:2nd international planetary probe workshop,2nd International Planetary Probe Workshop,2019,,NTRS:20070014606,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20070014606
SCR00004,title:3 d cfd simulation and validation of oxygen rich hydrocarbon combustion in a gas centered swirl coaxial injector using a flamelet based approach,3-D CFD Simulation and Validation of Oxygen-Rich Hydrocarbon Combustion in a Gas-Centered Swirl Coaxial Injector using a Flamelet-Based Approach,2019,,NTRS:20150016319,NASA NTRS,S7,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,https://ntrs.nasa.gov/citations/20150016319
SCR00005,title:34th aiaa asme asce ahs asc structures structural dynamics and materials conference and aiaa asme adaptive structures forum la jolla ca apr 19 22 1993 technical papers pts 1 6,"34th AIAA/ASME/ASCE/AHS/ASC Structures, Structural Dynamics, and Materials Conference, and AIAA/ASME Adaptive Structures Forum, La Jolla, CA, Apr. 19-22, 1993, Technical Papers. Pts. 1-6",1995,,NTRS:19930049879,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/19930049879
SCR00006,title:6dof testing of the sls inertial navigation unit,6DOF Testing of the SLS Inertial Navigation Unit,2019,,NTRS:20180002019,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20180002019
SCR00007,title:8th spacecraft charging technology conference,8th Spacecraft Charging Technology Conference,2019,,NTRS:20040111031,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20040111031
SCR00008,title:a block ring connected topology of parameterized quantum circuits,A Block-Ring connected Topology of Parameterized Quantum Circuits,2023,,arXiv:2308.10791v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2308.10791v1
SCR00009,title:a causal learning approach to in orbit inertial parameter estimation for multi payload deployers,A causal learning approach to in-orbit inertial parameter estimation for multi-payload deployers,2025,,arXiv:2501.14824v1,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2501.14824v1
SCR00010,doi:10.1109/tnnls.2025.3577721,A Comprehensively Adaptive Architectural Optimization-Ingrained Quantum Neural Network Model for Cloud Workloads Prediction,2025,10.1109/tnnls.2025.3577721,arXiv:2507.08317v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2507.08317v1
